Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Templeton Feed and Grain,A - High Velocity,VIEGEAR,22508.0,2,11254.0,1896,948.0,10226.022686567165,80.5062281997708,67.71428571428571,67.71428571428571,1.0,1.0,1.0,Weekly,Weekly,Weekly,213.0,152.0,365.0,175076.0,2025-12-01,2025-12-15
Town Pump (Employee Orders),A - High Velocity,Unassigned,15726.0,67,234.71641791044777,1323,19.746268656716417,8253.438620689656,26.714691404193086,22.469891919711785,22.469891919711785,2.0,2.0,2.0,Weekly,Weekly,Weekly,106.5,76.0,182.5,87538.0,2025-12-10,2026-02-06
Mike's Market-Garden City,B - Steady Performers,Unassigned,23854.5,29,833.7931034482758,2035,70.17241379310344,2349.938446601942,10.64878612716763,1.6730769230769231,6.683087027914614,5.0,31.0,8.0,Weekly,Every 1-2 Months,Bi-weekly,42.6,4.9,47.5,22784.0,2025-04-03,2026-01-22
Hoback Market,B - Steady Performers,Lamar Helm,15702.0,11,1455.2727272727273,1349,122.63636363636364,1546.8248543689322,5.074285714285714,3.66796875,4.199875466998755,10.0,14.0,12.0,Bi-weekly,Bi-weekly,Bi-weekly,21.3,10.9,32.2,15445.0,2025-04-03,2026-01-20
Last Chance C Store - Island Park,B - Steady Performers,Lamar Helm,14592.0,8,1921.5,1294,161.75,1495.5571717171717,5.272074659009333,3.9584311967632995,4.880387931034482,10.0,13.0,11.0,Bi-weekly,Bi-weekly,Bi-weekly,21.3,11.7,33.0,15829.0,2025-04-15,2025-12-03
Riverside Station-West Yellowstone,B - Steady Performers,Unassigned,11916.0,6,2242.0,1134,189.0,1439.3771428571429,5.911111111111111,4.120857724904906,5.080645161290322,9.0,13.0,10.0,Bi-weekly,Bi-weekly,Bi-weekly,23.7,11.7,35.4,16980.0,2025-05-30,2025-12-02
Town Pump - Glendive - 8320-1205,B - Steady Performers,Unassigned,11692.0,7,1670.2857142857142,986,140.85714285714286,1358.4140458015268,3.5286624203821657,1.453125,3.327334083239595,15.0,36.0,16.0,Monthly,Every 1-2 Months,Monthly,14.2,4.2,18.4,8826.0,2025-05-20,2026-01-29
Broulim's Alpine Store,B - Steady Performers,Unassigned,11040.0,9,1226.6666666666667,931,103.44444444444444,1154.837113402062,5.075862068965517,1.875,3.0202757502027575,10.0,28.0,17.0,Bi-weekly,Monthly,Monthly,21.3,5.4,26.7,12807.0,2025-04-21,2026-01-20
Mike's Market Lava,B - Steady Performers,Unassigned,11028.0,13,848.3076923076923,929,71.46153846153847,1115.2568770764121,4.789115646258503,1.467857142857143,3.095806720355457,11.0,35.0,17.0,Bi-weekly,Every 1-2 Months,Monthly,19.4,4.3,23.7,11368.0,2025-04-11,2026-01-13
Town Pump - Bonner #1 - 8500-1070,B - Steady Performers,Unassigned,10884.0,10,1088.4,916,91.6,1093.4289108910891,3.3580246913580245,2.3600000000000003,2.7945762711864406,15.0,22.0,19.0,Monthly,Monthly,Monthly,14.2,6.9,21.1,10121.0,2025-04-09,2026-01-29
Fickler Oil Co.,B - Steady Performers,Lamar Helm,10692.0,10,1069.2,902,90.2,1192.1775824175825,3.645,1.4416666666666667,3.0518796992481203,14.0,36.0,17.0,Bi-weekly,Every 1-2 Months,Monthly,15.2,4.2,19.4,9305.0,2025-05-09,2026-01-30
Town Pump - Boulder #1 - 1075,B - Steady Performers,Unassigned,9655.5,10,983.4,828,82.8,1064.9036956521738,3.1409774436090223,2.8229166666666665,2.780597014925373,17.0,18.0,19.0,Monthly,Monthly,Monthly,12.5,8.4,20.9,10025.0,2025-05-06,2026-01-29
Town Pump - MSLA #7 FLYING J - 8202-1328,B - Steady Performers,Unassigned,9422.0,10,969.8,816,81.6,946.5533993399341,3.23559670781893,1.7531249999999998,2.4894915254237286,16.0,30.0,21.0,Monthly,Monthly,Monthly,13.3,5.1,18.4,8826.0,2025-04-09,2026-01-29
Town Pump - Big Timber #2 - 6300-1033,B - Steady Performers,Unassigned,8928.0,8,1116.0,752,94.0,1069.9540157480315,2.7986577181208054,2.4915254237288136,2.924444444444444,19.0,21.0,18.0,Monthly,Monthly,Monthly,11.2,7.2,18.4,8826.0,2025-05-28,2026-01-08
Town Pump - Butte #4 - 0914-1119,B - Steady Performers,Unassigned,8664.0,7,1237.7142857142858,729,104.14285714285714,918.927386759582,2.5594405594405596,4.655172413793104,2.7406015037593985,20.0,11.0,19.0,Monthly,Bi-weekly,Monthly,10.7,13.8,24.5,11752.0,2025-04-25,2025-12-09
Town Pump - Dillon #2,B - Steady Performers,Unassigned,8664.0,4,2166.0,730,182.5,856.2732467532468,2.388609715242881,2.018506716766191,2.4886363636363638,22.0,26.0,21.0,Monthly,Monthly,Monthly,9.7,5.8,15.5,7435.0,2025-04-04,2025-11-10
On the Run #80254,B - Steady Performers,Unassigned,8400.0,6,1400.0,708,118.0,1092.7179487179487,2.737704918032787,8.117647058823529,2.9207920792079207,19.0,6.0,18.0,Monthly,Weekly,Monthly,11.2,25.3,36.5,17508.0,2025-06-17,2026-01-05
Moab Shell Station,B - Steady Performers,Andy Coon,7897.5,9,897.3333333333334,681,75.66666666666667,1073.2138392857144,4.330065359477124,1.6777777777777778,2.8825396825396825,12.0,31.0,18.0,Bi-weekly,Every 1-2 Months,Monthly,17.8,4.9,22.7,10888.0,2025-06-27,2026-01-23
Kremmling Mercantile,B - Steady Performers,Andy Coon,7770.0,5,1554.0,654,130.8,913.2,2.9947089947089944,0.7457627118644068,2.0844621513944226,17.0,70.0,25.0,Monthly,Quarterly,Monthly,12.5,2.2,14.7,7051.0,2025-05-23,2026-01-29
Town Pump - Rocker Flying J - 4710-1357,B - Steady Performers,Unassigned,7587.0,8,1040.25,702,87.75,799.1289965397924,2.309840425531915,3.69,2.717920353982301,23.0,14.0,19.0,Monthly,Bi-weekly,Monthly,9.3,10.9,20.2,9689.0,2025-04-23,2025-12-05
Ace Hardware/Ridleys-Pinedale #456-000,B - Steady Performers,Unassigned,7562.8,5,1512.56,637,127.4,783.032761904762,2.860248447204969,1.4921703511536932,1.8397111913357402,18.0,35.0,28.0,Monthly,Every 1-2 Months,Monthly,11.8,4.3,16.1,7723.0,2025-04-18,2026-01-20
Locking Horns Riverside Restaurant,B - Steady Performers,Christa VIE,7429.5,8,1068.375,720,90.0,731.8899029126214,1.564245810055866,4.571428571428571,2.1575342465753424,33.0,11.0,24.0,Every 1-2 Months,Bi-weekly,Monthly,6.5,13.8,20.3,9737.0,2025-04-03,2026-01-20
Town Pump - Billings #1-8915,B - Steady Performers,Unassigned,7332.0,7,1047.4285714285713,617,88.14285714285714,878.6853543307086,2.3541666666666665,2.586046511627907,2.0986394557823127,22.0,20.0,25.0,Monthly,Monthly,Monthly,9.7,7.6,17.3,8298.0,2025-05-28,2026-02-04
Fast Stop #1102,B - Steady Performers,Unassigned,7260.0,6,1210.0,612,102.0,778.1492957746478,1.8866459627329193,2.0294117647058822,1.895910780669145,28.0,26.0,27.0,Monthly,Monthly,Monthly,7.6,5.8,13.4,6427.0,2025-04-28,2026-01-22
Great Scotts-Eagle:Garden Valley Chevron Store,B - Steady Performers,Bobbi Marshall,7231.5,5,1564.8,659,131.8,766.992543554007,2.204379562043796,3.0294117647058822,2.0045627376425856,24.0,17.0,26.0,Monthly,Monthly,Monthly,8.9,8.9,17.8,8538.0,2025-04-25,2026-01-13
KJ's #80229,B - Steady Performers,Unassigned,7068.0,5,1454.4,612,122.4,731.8024489795919,2.649717514124294,5.958333333333333,2.2985915492957747,20.0,9.0,23.0,Monthly,Bi-weekly,Monthly,10.7,16.9,27.6,13239.0,2025-04-18,2025-11-17
Wheat Montana,B - Steady Performers,Lamar Helm,6993.0,6,1276.0,645,107.5,741.6965853658537,2.9680851063829787,1.75,1.933453237410072,18.0,30.0,27.0,Monthly,Monthly,Monthly,11.8,5.1,16.9,8106.0,2025-04-25,2026-01-28
Town Pump - Plains #1 - 3500-1340,B - Steady Performers,Unassigned,6954.0,6,1159.0,585,97.5,750.6374468085106,1.160919540229885,3.1864406779661016,1.9268774703557312,45.0,16.0,27.0,Every 1-2 Months,Monthly,Monthly,4.7,9.5,14.2,6811.0,2025-04-30,2026-01-08
Valley Country Store Crossroads,B - Steady Performers,Unassigned,6933.0,5,1466.4,619,123.8,712.9747297297297,2.1048218029350108,58.5,2.0719665271966528,25.0,1.0,25.0,Monthly,Weekly,Monthly,8.5,152.0,160.5,76985.0,2025-04-16,2025-12-11
Ace Hardware-McCall #455-000,B - Steady Performers,Unassigned,6882.3,8,860.2875,579,72.375,831.3381428571429,2.7722222222222226,0.851063829787234,2.0848765432098766,19.0,61.0,25.0,Monthly,Quarterly,Monthly,11.2,2.5,13.7,6571.0,2025-05-30,2026-01-28
Town Pump - Rocker #1 - 5600-1354 *058,B - Steady Performers,Unassigned,6792.0,6,1132.0,572,95.33333333333333,715.3926643598617,1.5035460992907803,4.2898550724637685,2.1279761904761907,35.0,12.0,24.0,Every 1-2 Months,Bi-weekly,Monthly,6.1,12.7,18.8,9018.0,2025-04-23,2025-12-03
Army Surplus Store,B - Steady Performers,Lamar Helm,6698.0,4,1743.0,587,146.75,822.1254838709677,2.591478696741855,1.9619897441155048,2.4189560439560442,20.0,27.0,21.0,Monthly,Monthly,Monthly,10.7,5.6,16.3,7818.0,2025-06-03,2025-12-02
Roxy's Market,B - Steady Performers,Lamar Helm,6588.0,4,1647.0,555,138.75,789.5225196850394,2.5526315789473686,4.638888888888889,2.1793193717277486,20.0,11.0,24.0,Monthly,Bi-weekly,Monthly,10.7,13.8,24.5,11752.0,2025-05-28,2025-12-05
Grocery Outlet - Brookings,B - Steady Performers,Unassigned,6583.0,7,995.5571428571428,588,84.0,773.6931274131275,3.201923076923077,2.341463414634146,2.3441860465116275,16.0,22.0,22.0,Monthly,Monthly,Monthly,13.3,6.9,20.2,9689.0,2025-05-23,2025-12-24
Valley Country Store Parma,B - Steady Performers,Unassigned,6540.0,5,1308.0,552,110.4,705.9489361702127,3.108695652173913,2.7954545454545454,1.9714285714285715,17.0,19.0,26.0,Monthly,Monthly,Monthly,12.5,8.0,20.5,9833.0,2025-04-30,2025-12-10
Grocery Outlet - French Valley,B - Steady Performers,Unassigned,6537.599999999999,4,1634.3999999999999,551,137.75,759.5593282442748,2.882716049382716,1.7014351172129731,2.097715736040609,18.0,31.0,25.0,Monthly,Every 1-2 Months,Monthly,11.8,4.9,16.7,8010.0,2025-05-20,2025-12-03
Town Pump Bozeman #9 - 1096,B - Steady Performers,Unassigned,6454.0,8,806.75,544,68.0,967.7820689655173,2.8974358974358974,3.6805555555555554,2.5454545454545454,18.0,14.0,20.0,Monthly,Bi-weekly,Monthly,11.8,10.9,22.7,10888.0,2025-07-18,2026-01-21
